,,,,,,,w,dV/dw,V cum,dS/dw,S cum,,,P/P0,Amount Adsorbed,Fit,Isotherm 2 >>,,P/P0,Amount Adsorbed,Fit
,,,,,,,1.36E+02,2.19E-04,3.07E-01,3.24E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.39E+02,2.23E-04,3.07E-01,3.20E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.43E+02,2.26E-04,3.08E-01,3.17E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.46E+02,2.30E-04,3.09E-01,3.15E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.50E+02,2.35E-04,3.10E-01,3.13E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.54E+02,2.41E-04,3.11E-01,3.13E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.58E+02,2.48E-04,3.12E-01,3.13E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.62E+02,2.56E-04,3.13E-01,3.16E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.66E+02,2.66E-04,3.14E-01,3.20E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.71E+02,2.77E-04,3.15E-01,3.25E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.75E+02,2.90E-04,3.16E-01,3.31E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.80E+02,3.04E-04,3.18E-01,3.38E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.84E+02,3.18E-04,3.19E-01,3.45E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.89E+02,3.33E-04,3.21E-01,3.53E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.94E+02,3.49E-04,3.22E-01,3.60E-02,1.19E+03,,,,,,,,,,
,,,,,,,1.99E+02,3.65E-04,3.24E-01,3.67E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.04E+02,3.81E-04,3.26E-01,3.73E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.10E+02,3.96E-04,3.28E-01,3.78E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.15E+02,4.10E-04,3.30E-01,3.81E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.21E+02,4.23E-04,3.33E-01,3.84E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.26E+02,4.35E-04,3.35E-01,3.84E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.32E+02,4.45E-04,3.38E-01,3.83E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.38E+02,4.53E-04,3.40E-01,3.80E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.44E+02,4.58E-04,3.43E-01,3.75E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.51E+02,4.61E-04,3.46E-01,3.68E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.57E+02,4.62E-04,3.49E-01,3.59E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.64E+02,4.59E-04,3.52E-01,3.48E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.71E+02,4.53E-04,3.55E-01,3.35E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.78E+02,4.45E-04,3.58E-01,3.20E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.85E+02,4.33E-04,3.62E-01,3.04E-02,1.19E+03,,,,,,,,,,
,,,,,,,2.92E+02,4.19E-04,3.65E-01,2.87E-02,1.19E+03,,,,,,,,,,
,,,,,,,3.00E+02,4.02E-04,3.68E-01,2.68E-02,1.19E+03,,,,,,,,,,
,,,,,,,3.08E+02,3.83E-04,3.71E-01,2.49E-02,1.19E+03,,,,,,,,,,
,,,,,,,3.16E+02,3.61E-04,3.74E-01,2.29E-02,1.19E+03,,,,,,,,,,
,,,,,,,3.24E+02,3.37E-04,3.77E-01,2.08E-02,1.20E+03,,,,,,,,,,
,,,,,,,3.32E+02,3.12E-04,3.79E-01,1.88E-02,1.20E+03,,,,,,,,,,
,,,,,,,3.41E+02,2.86E-04,3.82E-01,1.68E-02,1.20E+03,,,,,,,,,,
,,,,,,,3.49E+02,2.58E-04,3.84E-01,1.48E-02,1.20E+03,,,,,,,,,,
,,,,,,,3.59E+02,2.31E-04,3.87E-01,1.29E-02,1.20E+03,,,,,,,,,,
,,,,,,,3.68E+02,2.03E-04,3.89E-01,1.10E-02,1.20E+03,,,,,,,,,,
,,,,,,,3.77E+02,1.75E-04,3.90E-01,9.26E-03,1.20E+03,,,,,,,,,,
,,,,,,,3.87E+02,1.47E-04,3.92E-01,7.62E-03,1.20E+03,,,,,,,,,,
,,,,,,,3.97E+02,1.21E-04,3.93E-01,6.11E-03,1.20E+03,,,,,,,,,,
,,,,,,,4.07E+02,9.66E-05,3.94E-01,4.74E-03,1.20E+03,,,,,,,,,,
,,,,,,,4.18E+02,7.39E-05,3.95E-01,3.53E-03,1.20E+03,,,,,,,,,,
,,,,,,,4.29E+02,5.33E-05,3.96E-01,2.48E-03,1.20E+03,,,,,,,,,,
,,,,,,,4.40E+02,3.54E-05,3.96E-01,1.61E-03,1.20E+03,,,,,,,,,,
,,,,,,,4.51E+02,2.02E-05,3.97E-01,8.94E-04,1.20E+03,,,,,,,,,,
,,,,,,,4.63E+02,9.00E-06,3.97E-01,3.89E-04,1.20E+03,,,,,,,,,,
,,,,,,,4.75E+02,2.60E-06,3.97E-01,1.09E-04,1.20E+03,,,,,,,,,,
,,,,,,,4.87E+02,0.00E+00,3.97E-01,0.00E+00,1.20E+03,,,,,,,,,,
